id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L43,街檔,gaai1 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L44,死雞撑飯蓋,sei2 gai1 caang1 faan6 goi3,0,不服输/明知错不认/不认错/死撑,The dead chicken forcing thelid of the rice pot open/So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,,
L45,死頂,sei2 ding2,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,,
L46,唔认输,m4 jing6 syu1,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,,
L47,死撑,sei2 caang1,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,,
L48,死要面,sei2 jiu3 min6,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,,
L49,𠮩𠹌,mou4 kei1 kei3,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L50,𠵇𠺫,mou4 hei3,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L51,撩棱,liu1 ling1,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L52,捞绞,laau1 gaau2,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L53,刁​鑽,diu1 zyun1,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L54,泶嫪,wai6 laau2,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L55,噉,gam2,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L56,噉樣,gam2 so1 lik6,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L57,噉點,gam2 geng3,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L58,咁,dim2 joeng6,0,这么/那么,like this/so/to such an extent/this/in this manner/like/seems/well/then/that,CanTong Lexicon 2025,,
L59,咁犀利,dim2,0,这么厉害/那么厉害/这么牛逼/那么牛逼,,CanTong Lexicon 2025,,
L60,咁劲,dim2 joeng6 joeng6,0,这么厉害/那么厉害/这么牛逼/那么牛逼/这么牛/那么牛,,CanTong Lexicon 2025,,
L61,點樣,dim2 gwai2 joeng6,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L62,點,gan2 jiu3,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L63,點樣樣,jiu3 gan2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L64,點鬼樣,gwaan1 zin2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L65,緊要,gaau1 gwaan1,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L66,要緊,gam2 soeng6 haa6,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,,,
L67,关键,caa1 m4 do1,0,要紧/重要/夸张/关键,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L68,交關,zung2 jau6,0,要紧/重要/夸张/交关,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L69,咁上下,hai6 gam2 soeng6 haa6,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L70,差唔多,gam2 daai6 zek3 hap6 naa6 ceoi4 gaai1 tiu3,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L71,左右,gam2 dai2?,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L72,係咁上下,gin1 m4 gin1 a3?,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L73,咁大隻蛤乸隨街跳,gam2 hou2 sei2?,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L74,咁抵？,gam2 zoek3 sou3?,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L75,坚唔坚吖？,gam2 aap1 dak1 gam2 kiu1,0,沒有免費的午餐/天上不会掉馅饼/真的假的/不会吧,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L76,咁好死？,gam2 aap1,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L77,咁着數？,gam2 kiu4,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L78,咁啱得咁蹺,gam2 co3 dong4,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L79,咁啱,aap1 aap1 jyu6 zoek3 gong1,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L80,咁橋,gam2 do1 jan4 sei2 m4 gin3 nei5 sei2,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L81,咁錯蕩,zau2 hoi1 laa1,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L82,啱啱遇著剛剛,hang4 hoi1 laa1,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L83,咁多人死唔見你死,sei2 hoi1 laa1,0,应该死的不去死/该死不死/这么多人死为什么你不去死,"damn it, yet still alive/So many people are dying, why don't you die/why don't you die when there's so much death",CanTong Lexicon 2025,,
L84,走開啦,daan2 a3,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L85,行開啦,zau2 a3,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L86,死開啦,daan2 hoi1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L87,躝吖,gam2 gan2 sing4 wong4 miu2 dou1 m4 kau4 zi1 hou2 cim1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L88,走吖,m4 sik1 baa2 ngaat3 gei1 wui6,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L89,躝開,maang4 saai3,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L90,咁近城隍廟都唔求支好籤,gaau3 saai3,0,不会把握机会,to fail to take advantage of an opportunity,CanTong Lexicon 2025,,
L91,唔識把握機會,sik6 gu2 bat1 faa3,0,不会把握机会,,CanTong Lexicon 2025,,
L92,盟塞,gam2 daai6 go3 dou1 m4 faa3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L93,㒼塞,dim2 m4 ming4,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L94,食古不化,gong2 m4 tung1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L95,咁大個都唔化,ngaang6 geng2,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L96,點唔明,maang4 saai3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L97,講唔通,maang4 saai3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L98,硬頸,mak6 sau2 seng4 gwai1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L99,萌塞,ming4 waan4 bat1 ling4,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L100,盲塞,sat1 gaak3 saai3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L101,墨守成規,m4 hou2 ji3 si1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L102,冥頑不靈,sat1 lai5 saai3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L103,失覺曬,m4 goi1,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L104,唔好意思,maang2 lung4 gwo3 gong1,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L105,失禮曬,gwo3 gong1 lung4,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L106,唔该,laau1 gwo3 gaai3,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L107,猛龍過江,dim2 maai6,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L108,過江龍,gei2 cin2,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L109,捞过界,gei2 do1 cin2,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L110,點賣,dim2 gai3 sou3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L111,幾錢,dim2 gai3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L112,幾多錢,gei2 man1 a3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L113,點計數,dim2 bat1 zi1,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L114,點計,ceot1 fu1 ji3 liu6,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L115,幾蚊啊,seoi4 bat1 zi1,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L116,點不知,gu2 m4 dou3,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L117,出乎意料,dim2 gu2 dou3,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L118,誰不知,dim2 zi1,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L119,估唔到,mou5 lam2 dou3,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L120,點估到,lam2 m4 dou3,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L121,點知,dim2 sau1 fo1,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L122,冇諗到,dim2 syun3 hou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L123,諗唔到,dim2 hou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L124,點收科,dim2 gaau2,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L125,點算好,ak1,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L126,點好,wan2 ban6,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L127,點搞,lou5 dim2,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L128,呃,kwan1,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L129,搵笨,seoi2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L130,老點,gwan2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L131,坤,gong2 daai6 waa2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L132,水,wan2 ban6 cat6,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L133,滚,dim2 zi2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L134,講大話,m4 zi2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L135,搵笨柒,m4 zing3 zi2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L136,點止,bin1 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L137,唔指,ho4 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L138,唔淨指,bat1 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L139,边止,dim2 gong2 dou1 hou2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L140,何止,mou4 leon4 jo4 jo6,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L141,不止,dim2 dou1 hou2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L142,點講都好,dim2 sung3,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L143,無論如何,dim2 coi3,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L144,點都好,dim2 caan1,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L145,點餸 ,dim2 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L146,點菜,lok6 daan1,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L147,點餐,aai3 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L148,點嘢,se2 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L149,落單,dim2 hai6 aa3,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L150,嗌嘢,dim2 hou2 ji3 si1 aa3,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L151,寫嘢,taai3 haak3 hei3 laa1,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L152,點係啊,dim2 sam1 ce1,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L153,點好意思啊,teoi1 ce1 dim2 sam1,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L154,太客氣啦,go1 dim2 ce1,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L155,點心車,dim2 co3 soeng3,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L156,推車點心,jing6 co3 jan4,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L157,糕点車,dim2 joeng6 heoi3?,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L158,點錯相,dim2 heoi3?,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,,
L159,認錯人,dim2 joeng6 hang4?,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,,
L160,點樣去？,dim2 hang4?,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L161,點去？,dim2 dou3 zik1 zi2,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L162,點樣行？,dim2 dou3 wai4 zi2,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L163,點行？,ting4 hai2 ni1 dou6,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L164,點到即止,zau6 gam2 sin1 laa1,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L165,點到為止,dou3 ci2 wai4 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L166,停喺呢度,sik1 ho2 ji4 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L167,就咁先啦,dim2 tai2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L168,到此為止,jau6 me1 lam2 faat3,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L169,適可而止,jau6 ho4 tai2 faat3,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L170,點睇,dim2 gaai2,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L171,有咩諗法,ho4 gaai2,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L172,有何睇法,mat1 gaai2 gau3,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L173,點解,jan1 mat1 gaai2 gau3,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L174,何解,dim2 waa6 dim2 hou2,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L175,乜解究,seoi4 nei5 ji3 si1,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L176,因乜解究,nei5 soeng2 dim2 dou1 dak1,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L177,點話點好,dim2 dou1 dak1,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L178,隨你意思,nei5 waa6 me1 zau6 me1,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L179,你想點都得,nei5 waa6 mat1 zau6 me1,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
