id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L40,推車仔,teoi1 ce1 zai2,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L41,做走鬼,zou6 zau2 gwai2,0,去摆摊/做路边摊/做流动贩卖/做走鬼摊,Make a run for it/stand/set up,CanTong Lexicon 2025,Slang,ask
L42,擺街,baai2 gaai1,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L43,街檔,gaai1 dong3,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,Colloquial,
L44,死雞撑飯蓋,sei2 gai1 caang1 faan6 goi3,0,不服输/明知错不认/不认错/死撑,The dead chicken forcing thelid of the rice pot open/So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,Slang,
L45,死頂,sei2 ding2,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,Colloquial,
L46,唔认输,m4 jing6 syu1,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,Formal,
L47,死撑,sei2 caang3,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,Colloquial,
L48,死要面,sei2 jiu3 min2,0,不服输/明知错不认/不认错/死撑,So proud/try to bear/hardly stand for something/So full of himself/Has to save face,CanTong Lexicon 2025,Colloquial,
L49,𠮩𠹌,liu1 lang1,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Slang,
L50,𠵇𠺫,keu4 leu1,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Slang,
L51,撩棱,liu1 lang1,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Slang,
L52,捞绞,laau2 gaau4,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Slang,
L53,刁​鑽,diu1 zyun3,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Formal,
L54,泶嫪,laau2 gaau6,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,Slang,
L55,噉,gam2,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,Colloquial,
L56,噉樣,gam2 joeng2,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,Colloquial,
L57,噉點,gam2 dim2,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,Colloquial,ask
L58,咁,gam2 ,0,这么/那么,like this/so/to such an extent/this/in this manner/like/seems/well/then/that,CanTong Lexicon 2025,Colloquial,
L59,咁犀利,gam2 sai1 lei6,0,这么厉害/那么厉害/这么牛逼/那么牛逼,,CanTong Lexicon 2025,Colloquial,
L60,咁劲,gam2 ging6,0,这么厉害/那么厉害/这么牛逼/那么牛逼/这么牛/那么牛,,CanTong Lexicon 2025,Colloquial,
L61,點樣,dim2 joeng2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,Colloquial,ask
L62,點,dim2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,Colloquial,ask
L63,點樣樣,dim2 joeng1 joeng2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,Colloquial,ask
L64,點鬼樣,dim2 gwai2 joeng2,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,Colloquial,ask
L65,緊要,gan2 jiu3,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,Formal,
L66,要緊,jiu3 gan2,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,Formal,
L67,关键,gwaan1 gin6,0,要紧/重要/夸张/关键,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,Formal,
L68,交關,gaau1 gwaan1,0,要紧/重要/夸张/交关,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,Colloquial,
L69,咁上下,gam3 soeng6 haa2,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,Colloquial,
L70,差唔多,caa1 m4 do1,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,Colloquial,
L71,左右,zo2 jau2,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,Colloquial,
L72,係咁上下,hai6 gam3 soeng6 haa2,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,Colloquial,
L73,咁大隻蛤乸隨街跳,gam3 daai6 zek3 haa1 naa2 ceoi4 gaai1 tiu3,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,Slang,
L74,咁抵？,gam3 dai2,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,Colloquial,ask
L75,坚唔坚吖？,gin1 m4 gin1 aa1,0,沒有免費的午餐/天上不会掉馅饼/真的假的/不会吧,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,Colloquial,ask
L76,咁好死？,gam2 hou2 sei2,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,Colloquial,ask
L77,咁着數？,gam2 zoek6 sou3,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,Colloquial,ask
L78,咁啱得咁蹺, gam3 ngaam1 dak1 gam3 kiu2,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,Slang,
L79,咁啱, gam3 ngaam1 ,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,Colloquial,
L80,咁橋,gam2 do1 jan4 sei2 m4 gin3 nei5 sei2,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,Colloquial,
L81,咁錯蕩,gam2 co3 dong6,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,Colloquial,
L82,啱啱遇著剛剛,ngaam1 ngaam1 jyu6 zoek6 gong1 gong1,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,Slang,
L83,咁多人死唔見你死,gam3 do1 jan4 sei2 m4 gin3 nei5 sei2,0,应该死的不去死/该死不死/这么多人死为什么你不去死,"damn it, yet still alive/So many people are dying, why don't you die/why don't you die when there's so much death",CanTong Lexicon 2025,Colloquial,
L84,走開啦,zau2 hoi1 laa1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L85,行開啦,haang4 hoi1 laa1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L86,死開啦,sei2 hoi1 laa1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L87,躝吖,laan4 aa1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L88,走吖,zau2 aa1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L89,躝開,laan1 hoi1,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,Colloquial,
L90,咁近城隍廟都唔求支好籤,gam3 kan5 sing4 wong4 miu2 dou1 m4 kau4 zi1 hou2 cim1,0,不会把握机会,to fail to take advantage of an opportunity,CanTong Lexicon 2025,Slang,
L91,唔識把握機會,m4 sik1 baap3 woek6 gei1 wui6,0,不会把握机会,to fail to take advantage of an opportunity,CanTong Lexicon 2025,Colloquial,
L92,盟塞,mang4 sak1,0,思想不开通/吃古不化/盟塞,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L93,㒼塞,mang4 sak1,0,思想不开通/吃古不化/盟塞,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L94,食古不化,sik6 gu2 bat1 faa3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Slang,
L95,咁大個都唔化,gam3 daai6 go3 dou1 m4 faa3,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Slang,
L96,點唔明,dim2 m4 ming4,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L97,講唔通,gong2 m4 tung1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L98,硬頸,ngaang6 geng2,0,思想不开通/吃古不化/硬颈,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L99,萌塞,mang4 sak1,0,思想不开通/吃古不化/盟塞,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L100,盲塞,mang4 sak1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Colloquial,
L101,墨守成規,mak6 sau2 sing4 kwai1,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,Formal,
L102,冥頑不靈,ming5 waan4 bat1 ling4,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate/pigheaded/stupid,CanTong Lexicon 2025,Formal,
L103,失覺曬,sat1 gok3 saai3,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,Colloquial,
L104,唔好意思,m4 hou2 ji3 si3,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,Colloquial,
L105,失禮曬,sat1 lai5 saai3,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,Colloquial,
L106,唔该,m4 goi1,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,Colloquial,
L107,猛龍過江,maang5 lung4 gwo3 gong1,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,Slang,
L108,過江龍,gwo3 gong1 lung4,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼/过江龙/搭电/跨接电缆,ability to go to other places/jumper cables/a booster cable/a jumper cable,CanTong Lexicon 2025,Slang,
L109,捞过界,gei2 do1 cin2,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,Colloquial,
L110,點賣,dim2 maai6,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L111,幾錢,gei2 cin2,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L112,幾多錢,gei2 do1 cin2,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L113,點計數,dim2 gai3 sou3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L114,點計,dim2 gai3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L115,幾蚊啊,gei2 man1 aa3,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,Colloquial,ask
L116,點不知,dim2 bat1 zi1,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L117,出乎意料,ceot1 fu4 ji3 liu6,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Formal,
L118,誰不知,seoi4 bat1 zi1,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L119,估唔到,gu2 m4 dou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L120,點估到,dim2 gu2 dou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L121,點知,dim2 zi1,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,ask
L122,冇諗到,mou5 nam2 dou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L123,諗唔到,nam2 m4 dou2,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,Colloquial,
L124,點收科,dim2 sau1 fo1,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,Colloquial,ask
L125,點算好,dim2 syun3 hou2,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,Colloquial,ask
L126,點好,dim2 hou2,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,Colloquial,ask
L127,點搞,dim2 gaau2,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,Colloquial,ask
L128,呃,ak1,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L129,搵笨,wan2 ban6,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L130,老點,lou5 dim2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L131,坤,kwan1,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L132,水,seoi2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L133,滚,gwan2,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L134,講大話,gong2 daai6 waa6,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L135,搵笨柒,wan2 ban6 cat1,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,Colloquial,
L136,點止,dim2 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L137,唔指,m4 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L138,唔淨指,m4 zing6 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L139,边止,bin1 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L140,何止,ho4 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L141,不止,bat1 zi2,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,Colloquial,
L142,點講都好,dim2 gong2 dou1 hou2,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,Colloquial,
L143,無論如何,mou4 leon6 jyu4 ho4,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,Formal,
L144,點都好,dim2 dou1 hou2,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,Colloquial,
L145,點餸 ,dim2 sung3,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L146,點菜,dim2 coi3,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L147,點餐,dim2 caan1,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L148,點嘢,dim2 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L149,落單,lok6 daan1,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L150,嗌嘢,aai3 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L151,寫嘢,se2 je5,0,点菜/点餐,to order/order,CanTong Lexicon 2025,Colloquial,
L152,點係啊,dim2 hai6 aa3,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,Colloquial,
L153,點好意思啊,dim2 hou2 ji3 si1 aa3,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,Colloquial,
L154,太客氣啦,taai3 haak3 hei3 laa1,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,Formal,
L155,點心車,dim2 sam1 ce1,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,Colloquial,
L156,推車點心,teoi1 ce1 dim2 sam1,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,Colloquial,
L157,糕点車,go1 dim2 ce1,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,Colloquial,
L158,點錯相,dim2 co3 soeng3,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,Colloquial,
L159,認錯人,jing6 co3 jan4,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,Colloquial,
L160,點樣去？,dim2 joeng6 heoi3,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L161,點去？,dim2 heoi3,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L162,點樣行？,dim2 joeng6 haang4,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L163,點行？,dim2 haang4,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,Colloquial,
L164,點到即止,dim2 dou3 zik1 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Formal,
L165,點到為止,dim2 dou3 wai4 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Formal,
L166,停喺呢度,ting4 hai2 ni1 dou6,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Colloquial,
L167,就咁先啦,zau6 gam3 sin1 laa1,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Colloquial,
L168,到此為止,dou3 ci2 wai4 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Colloquial,
L169,適可而止,sik1 ho2 ji4 zi2,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,Formal,
