id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L26,揼咗啲嘢佢,,0,把它扔了,Throw it away,CanTong Lexicon 2025,,
L27,咪掟我,,0,不要扔我,Don't throw me hard,CanTong Lexicon 2025,,
L28,唔好掉鸠我,,0,不要向我方向扔,Don't f*cking throw me away.,CanTong Lexicon 2025,,
L29,揼埋一二邊,,0,扔在一边/随便扔,,CanTong Lexicon 2025,,
L30,飛啲嘢埋嚟,,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,
L31,飛啲嘢過嚟,,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,ask
L32,車埋嚟,,0,扔东西过来/丢东西过来,toss it over here/throw it over here,CanTong Lexicon 2025,,
L33,𢫨,,0,推,push,CanTong Lexicon 2025,,ask
L34,㧬,,0,推,push,CanTong Lexicon 2025,,
L35,擁,,0,推,push,CanTong Lexicon 2025,,
L36,走鬼,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L37,摆檔,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L38,摆檔攤,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L39,走鬼檔,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L40,推車仔,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L41,做走鬼,,0,去摆摊/做路边摊/做流动贩卖/做走鬼摊,,CanTong Lexicon 2025,,ask
L42,擺街,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L43,街檔,,0,摆摊/路边摊/流动贩卖/走鬼摊,stand/set up,CanTong Lexicon 2025,,
L44,死雞撑飯蓋,,0,不服输/明知错不认/不认错,The dead chicken forcing thelid of the rice pot open,CanTong Lexicon 2025,,
L45,死頂,,0,不服输/明知错不认/不认错,,CanTong Lexicon 2025,,
L46,唔认输,,0,不服输/明知错不认/不认错,,CanTong Lexicon 2025,,
L47,死撑,,0,不服输/明知错不认/不认错,,CanTong Lexicon 2025,,
L48,死要面,,0,不服输/明知错不认/不认错,,CanTong Lexicon 2025,,
L49,𠮩𠹌,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L50,𠵇𠺫,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L51,撩棱,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L52,捞绞,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L53,刁​鑽,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L54,泶嫪,,0,冷门/刁钻/怪异/不常见/另类,uncommon/rare and strange/niche/raretricky/complicated/difficult/similar to,CanTong Lexicon 2025,,
L55,噉,,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L56,噉樣,,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L57,噉點,,0,这样/那样/那,like this/such/in this way/like/in the manner of/to to certain level,CanTong Lexicon 2025,,
L58,咁,,0,这么/那么,like this/so/to such an extent/this/in this manner/like/seems/well/then/that,CanTong Lexicon 2025,,
L59,咁犀利,,0,这么厉害/那么厉害/这么牛逼/那么牛逼,,CanTong Lexicon 2025,,
L60,咁劲,,0,这么厉害/那么厉害/这么牛逼/那么牛逼/这么牛/那么牛,,CanTong Lexicon 2025,,
L61,點樣,,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L62,點,,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L63,點樣樣,,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L64,點鬼樣,,0,怎么样/如何/怎样,how/what way/what's with it/what's up/how's it like/what is it like,CanTong Lexicon 2025,,
L65,緊要,,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L66,要緊,,0,要紧/重要/夸张,crucial/important/vital/exaggerate/critical,,,
L67,关键,,0,要紧/重要/夸张/关键,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L68,交關,,0,要紧/重要/夸张/交关,crucial/important/vital/exaggerate/critical,CanTong Lexicon 2025,,
L69,咁上下,,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L70,差唔多,,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L71,左右,,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L72,係咁上下,,0,达到一定水平/差不多/大致上/普普通通/大差不差/接近了/一般般/差不多这样,that's about it/pretty much/same difference/not faroff/a little bit/approximate/insignificant/unassuming/ordinary and mediocre/approximately/so-so,CanTong Lexicon 2025,,
L73,咁大隻蛤乸隨街跳,,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L74,咁抵？,,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L75,坚唔坚吖？,,0,沒有免費的午餐/天上不会掉馅饼/真的假的/不会吧,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L76,咁好死？,,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L77,咁着數？,,0,沒有免費的午餐/天上不会掉馅饼,too good to be true/It's not that simple/something too good to be true/There is no free lunch,CanTong Lexicon 2025,,
L78,咁啱得咁蹺,,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L79,咁啱,,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L80,咁橋,,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L81,咁錯蕩,,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L82,啱啱遇著剛剛,,0,真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧/巧合/这么巧,coincide/coincidentally/fortuitously/by chance,CanTong Lexicon 2025,,
L83,咁多人死唔見你死,,0,应该死的不去死/该死不死/这么多人死为什么你不去死,"damn it, yet still alive/So many people are dying, why don't you die/why don't you die when there's so much death",CanTong Lexicon 2025,,
L84,走開啦,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L85,行開啦,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L86,死開啦,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L87,躝吖,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L88,走吖,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L89,躝開,,0,走开吧/滚吧/起开/滚,get out,CanTong Lexicon 2025,,
L90,咁近城隍廟都唔求支好籤,,0,不会把握机会,to fail to take advantage of an opportunity,CanTong Lexicon 2025,,
L91,唔識把握機會,,0,不会把握机会,,CanTong Lexicon 2025,,
L92,盟塞,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L93,㒼塞,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L94,食古不化,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L95,咁大個都唔化,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L96,點唔明,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L97,講唔通,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L98,硬頸,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L99,萌塞,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L100,盲塞,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L101,墨守成規,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L102,冥頑不靈,,0,思想不开通/吃古不化,narrow minded/conservatives/fuddy duddy/dogged/stubborn/obstinate,CanTong Lexicon 2025,,
L103,失覺曬,,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L104,唔好意思,,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L105,失禮曬,,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L106,唔该,,0,不好意思/失礼了,so sorry/Excuse me,CanTong Lexicon 2025,,
L107,猛龍過江,,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L108,過江龍,,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L109,捞过界,,0,有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生/有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,ability to go to other places,CanTong Lexicon 2025,,
L110,點賣,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L111,幾錢,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L112,幾多錢,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L113,點計數,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L114,點計,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L115,幾蚊啊,,0,怎么卖/多少钱/怎么算,how much,CanTong Lexicon 2025,,
L116,點不知,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L117,出乎意料,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L118,誰不知,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L119,估唔到,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L120,點估到,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L121,點知,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L122,冇諗到,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L123,諗唔到,,0,谁知道/哪知道/谁想到/没想到/怎麼知道/如何得知/不料/谁知/谁料到/没想到/谁想到/竟然,unexpectedly/but/Who knows,CanTong Lexicon 2025,,
L124,點收科,,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L125,點算好,,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L126,點好,,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L127,點搞,,0,怎么收场/怎么样才好/怎么救场/如何力挽狂澜,How to save the day/How to end it,CanTong Lexicon 2025,,
L128,呃,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L129,搵笨,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L130,老點,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L131,坤,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L132,水,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L133,滚,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L134,講大話,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L135,搵笨柒,,0,骗/欺骗/隐瞒/诈骗,cheat/to cheat/to trick/trick/deceive/lie/cheat/to swindle,CanTong Lexicon 2025,,
L136,點止,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L137,唔指,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L138,唔淨指,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L139,边止,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L140,何止,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L141,不止,,0,不止/何止/哪儿止/哪止,not only/incessantly/without end,CanTong Lexicon 2025,,
L142,點講都好,,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L143,無論如何,,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L144,點都好,,0,无论怎么说/不管怎么说/不管怎么样/无论如何/总之,No matter what/whatever/in any case/For better or for worse,CanTong Lexicon 2025,,
L145,點餸 ,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L146,點菜,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L147,點餐,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L148,點嘢,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L149,落單,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L150,嗌嘢,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L151,寫嘢,,0,点菜/点餐,to order/order,CanTong Lexicon 2025,,
L152,點係啊,,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L153,點好意思啊,,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L154,太客氣啦,,0,太客气了/怎么好意思呢/太客气,too kind,CanTong Lexicon 2025,,
L155,點心車,,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L156,推車點心,,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L157,糕点車,,0,点心车/小食车,dim sum cart,CanTong Lexicon 2025,,
L158,點錯相,,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,,
L159,認錯人,,0,认错人/找错人,mistaken identity/wrong target,CanTong Lexicon 2025,,
L160,點樣去？,,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L161,點去？,,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L162,點樣行？,,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L163,點行？,,0,怎么去/怎样去/怎么走,how to get there,CanTong Lexicon 2025,,
L164,點到即止,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L165,點到為止,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L166,停喺呢度,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L167,就咁先啦,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L168,到此為止,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L169,適可而止,,0,点到为止；适可而止,Stop here/know when to stop/leave it at that/let’s leave it there/that’s enough / that’ll do,CanTong Lexicon 2025,,
L170,點睇,,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L171,有咩諗法,,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L172,有何睇法,,0,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this/What do you think/What’s your opinion/How do you feel/What are your thoughts/Any thoughts/What do you reckon/How do you see it/How is it/How does it look/How does that soun/Is that okay with you,CanTong Lexicon 2025,,
L173,點解,,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L174,何解,,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L175,乜解究,,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L176,因乜解究,,0,什么原因/原因是什么/为什么,how to explain/how come/why,CanTong Lexicon 2025,,
L177,點話點好,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L178,隨你意思,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L179,你想點都得,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L180,點都得,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L181,你話咩就咩,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L182,你話乜就咩,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L183,你話事,,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L184,點頭之交,,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L185,泛泛之交,,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L186,普通朋友,,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L187,點紅點綠,,0,存心误导人/忽悠,to mislead someone deliberately,CanTong Lexicon 2025,,
L188,指點江山,,0,存心误导人/忽悠,to mislead someone deliberately,CanTong Lexicon 2025,,
L189,想點,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L190,諗住點,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L191,想點樣,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L192,想點閪樣,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L193,想點撚樣,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L194,點啊,,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L195,擗埋一二邊,,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L196,擗埋一邊,,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L197,放埋一邊,,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L198,放埋一二邊,,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L199,抌埋一二邊,,0,甩在一边,cast it aside/brush it aside,CanTong Lexicon 2025,,
L200,揼埋一邊,,0,甩在一边,cast it aside/brush it aside,CanTong Lexicon 2025,,
L201,擗一二邊,,,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L202,擗一邊,,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L203,放一二邊,,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L204,放一邊,,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L205,抌一二邊,,0,甩一边,cast it ,CanTong Lexicon 2025,,
L206,抌一邊,,0,甩一边,cast it ,CanTong Lexicon 2025,,
L207,抌低,,0,甩一边,cast it ,CanTong Lexicon 2025,,
L208,抌垃圾,,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L209,掉垃圾,,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L210,抛垃圾,,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L211,掟煲,,0,分手,separate,CanTong Lexicon 2025,,
